1529389763;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389763;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389764;eth0;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389764;total;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389764;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389764;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389765;eth0;1750.50;375.25;2125.75;188;877;7.98;3.99;11.98;2;4;0.00;0.00;0;0
1529389765;total;1750.50;375.25;2125.75;188;877;7.98;3.99;11.98;2;4;0.00;0.00;0;0
1529389765;eth0;0.00;3172.00;3172.00;1586;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389765;total;0.00;3172.00;3172.00;1586;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389766;eth0;1828.34;704.59;2532.93;353;916;9.98;7.98;17.96;4;5;0.00;0.00;0;0
1529389766;total;1828.34;704.59;2532.93;353;916;9.98;7.98;17.96;4;5;0.00;0.00;0;0
1529389766;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389766;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389767;eth0;3315.37;397.21;3712.57;199;1661;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529389767;total;3315.37;397.21;3712.57;199;1661;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529389767;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389767;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389768;eth0;1750.50;467.07;2217.56;234;877;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529389768;total;1750.50;467.07;2217.56;234;877;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529389768;eth0;100.00;92.00;192.00;46;50;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1529389768;total;100.00;92.00;192.00;46;50;2.00;2.00;4.00;1;1;0.00;0.00;0;0
1529389769;eth0;658.68;373.25;1031.94;187;330;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389769;total;658.68;373.25;1031.94;187;330;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389769;eth0;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529389769;total;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529389770;eth0;658.68;1702.59;2361.28;853;330;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529389770;total;658.68;1702.59;2361.28;853;330;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529389770;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389770;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389771;eth0;1750.50;650.70;2401.20;326;877;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389771;total;1750.50;650.70;2401.20;326;877;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529389771;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389771;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389772;eth0;4738.52;12770.46;17508.98;6398;2374;15.97;21.96;37.92;11;8;0.00;0.00;0;0
1529389772;total;4738.52;12770.46;17508.98;6398;2374;15.97;21.96;37.92;11;8;0.00;0.00;0;0
1529389772;eth0;2018.00;1644.00;3662.00;822;1009;16.00;22.00;38.00;11;8;0.00;0.00;0;0
1529389772;total;2018.00;1644.00;3662.00;822;1009;16.00;22.00;38.00;11;8;0.00;0.00;0;0
1529389773;eth0;2499.00;9632.73;12131.74;4826;1252;21.96;23.95;45.91;12;11;0.00;0.00;0;0
1529389773;total;2499.00;9632.73;12131.74;4826;1252;21.96;23.95;45.91;12;11;0.00;0.00;0;0
1529389773;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389773;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389774;eth0;6051.90;51674.65;57726.55;25889;3032;47.90;61.88;109.78;31;24;0.00;0.00;0;0
1529389774;total;6051.90;51674.65;57726.55;25889;3032;47.90;61.88;109.78;31;24;0.00;0.00;0;0
1529389774;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389774;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389775;eth0;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389775;total;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389775;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389775;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389776;eth0;7640.72;992.02;8632.73;497;3828;13.97;13.97;27.94;7;7;0.00;0.00;0;0
1529389776;total;7640.72;992.02;8632.73;497;3828;13.97;13.97;27.94;7;7;0.00;0.00;0;0
1529389776;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389776;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389777;eth0;1750.50;558.88;2309.38;280;877;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529389777;total;1750.50;558.88;2309.38;280;877;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529389777;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389777;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389778;eth0;2073.85;7317.37;9391.22;3666;1039;15.97;21.96;37.92;11;8;0.00;0.00;0;0
1529389778;total;2073.85;7317.37;9391.22;3666;1039;15.97;21.96;37.92;11;8;0.00;0.00;0;0
1529389778;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389778;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
