1529400977;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529400978;eth0;1744.51;457.09;2201.60;229;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529400978;total;1744.51;457.09;2201.60;229;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529400978;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529400978;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529400979;eth0;3311.38;564.87;3876.25;283;1659;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529400979;total;3311.38;564.87;3876.25;283;1659;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529400979;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529400979;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529400980;eth0;654.69;1293.41;1948.10;648;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529400980;total;654.69;1293.41;1948.10;648;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529400980;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529400980;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529400981;eth0;1744.51;457.09;2201.60;229;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529400981;total;1744.51;457.09;2201.60;229;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529400981;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529400981;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529400982;eth0;654.69;185.63;840.32;93;328;3.99;2.00;5.99;1;2;0.00;0.00;0;0
1529400982;total;654.69;185.63;840.32;93;328;3.99;2.00;5.99;1;2;0.00;0.00;0;0
1529400982;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529400982;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529400983;eth0;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529400983;total;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529400983;eth0;1172.00;792.00;1964.00;396;586;6.00;12.00;18.00;6;3;0.00;0.00;0;0
1529400983;total;1172.00;792.00;1964.00;396;586;6.00;12.00;18.00;6;3;0.00;0.00;0;0
1529400984;eth0;1744.51;457.09;2201.60;229;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529400984;total;1744.51;457.09;2201.60;229;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529400984;eth0;468.00;15050.00;15518.00;7525;234;6.00;18.00;24.00;9;3;0.00;0.00;0;0
1529400984;total;468.00;15050.00;15518.00;7525;234;6.00;18.00;24.00;9;3;0.00;0.00;0;0
1529400985;eth0;4267.47;760.48;5027.94;381;2138;9.98;13.97;23.95;7;5;0.00;0.00;0;0
1529400985;total;4267.47;760.48;5027.94;381;2138;9.98;13.97;23.95;7;5;0.00;0.00;0;0
1529400985;eth0;2986.00;13000.00;15986.00;6500;1493;28.00;36.00;64.00;18;14;0.00;0.00;0;0
1529400985;total;2986.00;13000.00;15986.00;6500;1493;28.00;36.00;64.00;18;14;0.00;0.00;0;0
1529400986;eth0;1680.64;3313.37;4994.01;1660;842;11.98;23.95;35.93;12;6;0.00;0.00;0;0
1529400986;total;1680.64;3313.37;4994.01;1660;842;11.98;23.95;35.93;12;6;0.00;0.00;0;0
1529400986;eth0;4466.00;51586.00;56052.00;25793;2233;42.00;62.00;104.00;31;21;0.00;0.00;0;0
1529400986;total;4466.00;51586.00;56052.00;25793;2233;42.00;62.00;104.00;31;21;0.00;0.00;0;0
1529400987;eth0;1744.51;457.09;2201.60;229;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529400987;total;1744.51;457.09;2201.60;229;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529400987;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529400987;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529400988;eth0;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529400988;total;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529400988;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529400988;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529400989;eth0;654.69;277.45;932.14;139;328;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529400989;total;654.69;277.45;932.14;139;328;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529400989;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529400989;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529400990;eth0;1744.51;548.90;2293.41;275;874;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529400990;total;1744.51;548.90;2293.41;275;874;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529400990;eth0;1418.00;4514.00;5932.00;2257;709;12.00;16.00;28.00;8;6;0.00;0.00;0;0
1529400990;total;1418.00;4514.00;5932.00;2257;709;12.00;16.00;28.00;8;6;0.00;0.00;0;0
1529400991;eth0;654.69;3610.78;4265.47;1809;328;3.99;13.97;17.96;7;2;0.00;0.00;0;0
1529400991;total;654.69;3610.78;4265.47;1809;328;3.99;13.97;17.96;7;2;0.00;0.00;0;0
1529400991;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529400991;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529400992;eth0;654.69;552.89;1207.58;277;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529400992;total;654.69;552.89;1207.58;277;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529400992;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529400992;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529400993;eth0;1744.51;548.90;2293.41;275;874;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529400993;total;1744.51;548.90;2293.41;275;874;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529400993;eth0;7504.00;1574.00;9078.00;787;3752;14.00;26.00;40.00;13;7;0.00;0.00;0;0
1529400993;total;7504.00;1574.00;9078.00;787;3752;14.00;26.00;40.00;13;7;0.00;0.00;0;0
1529400994;eth0;8203.59;55011.98;63215.57;27561;4110;51.90;63.87;115.77;32;26;0.00;0.00;0;0
1529400994;total;8203.59;55011.98;63215.57;27561;4110;51.90;63.87;115.77;32;26;0.00;0.00;0;0
1529400994;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529400994;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529400995;eth0;19670.66;784.43;20455.09;393;9855;19.96;13.97;33.93;7;10;0.00;0.00;0;0
1529400995;total;19670.66;784.43;20455.09;393;9855;19.96;13.97;33.93;7;10;0.00;0.00;0;0
1529400995;eth0;0.00;11864.00;11864.00;5932;0;0.00;40.00;40.00;20;0;0.00;0.00;0;0
1529400995;total;0.00;11864.00;11864.00;5932;0;0.00;40.00;40.00;20;0;0.00;0.00;0;0
1529400996;eth0;1744.51;457.09;2201.60;229;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529400996;total;1744.51;457.09;2201.60;229;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529400996;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529400996;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529400997;eth0;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529400997;total;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529400997;eth0;0.00;3356.00;3356.00;1678;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529400997;total;0.00;3356.00;3356.00;1678;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529400998;eth0;499.00;195.61;694.61;98;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529400998;total;499.00;195.61;694.61;98;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529400998;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529400998;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529400999;eth0;1245.51;930.14;2175.65;466;624;5.99;15.97;21.96;8;3;0.00;0.00;0;0
1529400999;total;1245.51;930.14;2175.65;466;624;5.99;15.97;21.96;8;3;0.00;0.00;0;0
1529400999;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529400999;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401000;eth0;654.69;656.69;1311.38;329;328;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401000;total;654.69;656.69;1311.38;329;328;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401000;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401000;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401001;eth0;654.69;656.69;1311.38;329;328;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401001;total;654.69;656.69;1311.38;329;328;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401001;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401001;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401002;eth0;1744.51;471.06;2215.57;236;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529401002;total;1744.51;471.06;2215.57;236;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529401002;eth0;0.00;836.00;836.00;418;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401002;total;0.00;836.00;836.00;418;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401003;eth0;499.00;91.82;590.82;46;250;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1529401003;total;499.00;91.82;590.82;46;250;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1529401003;eth0;1842.00;416.00;2258.00;208;921;6.00;8.00;14.00;4;3;0.00;0.00;0;0
1529401003;total;1842.00;416.00;2258.00;208;921;6.00;8.00;14.00;4;3;0.00;0.00;0;0
1529401004;eth0;622.75;1387.23;2009.98;695;312;7.98;11.98;19.96;6;4;0.00;0.00;0;0
1529401004;total;622.75;1387.23;2009.98;695;312;7.98;11.98;19.96;6;4;0.00;0.00;0;0
1529401004;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401004;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401005;eth0;1588.82;668.66;2257.49;335;796;5.99;11.98;17.96;6;3;0.00;0.00;0;0
1529401005;total;1588.82;668.66;2257.49;335;796;5.99;11.98;17.96;6;3;0.00;0.00;0;0
1529401005;eth0;0.00;700.00;700.00;350;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401005;total;0.00;700.00;700.00;350;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401006;eth0;810.38;838.32;1648.70;420;406;5.99;13.97;19.96;7;3;0.00;0.00;0;0
1529401006;total;810.38;838.32;1648.70;420;406;5.99;13.97;19.96;7;3;0.00;0.00;0;0
1529401006;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401006;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401007;eth0;654.69;473.05;1127.74;237;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401007;total;654.69;473.05;1127.74;237;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401007;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401007;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401008;eth0;1433.13;483.03;1916.17;242;718;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401008;total;1433.13;483.03;1916.17;242;718;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401008;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401008;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401009;eth0;5139.72;403.19;5542.91;202;2575;5.99;7.98;13.97;4;3;0.00;0.00;0;0
1529401009;total;5139.72;403.19;5542.91;202;2575;5.99;7.98;13.97;4;3;0.00;0.00;0;0
1529401009;eth0;0.00;1138.00;1138.00;569;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529401009;total;0.00;1138.00;1138.00;569;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529401010;eth0;0.00;3073.85;3073.85;1540;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401010;total;0.00;3073.85;3073.85;1540;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401010;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401010;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401011;eth0;155.69;461.08;616.77;231;78;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401011;total;155.69;461.08;616.77;231;78;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401011;eth0;1248.00;836.00;2084.00;418;624;6.00;14.00;20.00;7;3;0.00;0.00;0;0
1529401011;total;1248.00;836.00;2084.00;418;624;6.00;14.00;20.00;7;3;0.00;0.00;0;0
1529401012;eth0;654.69;564.87;1219.56;283;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401012;total;654.69;564.87;1219.56;283;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401012;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401012;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401013;eth0;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401013;total;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401013;eth0;1172.00;804.00;1976.00;402;586;6.00;12.00;18.00;6;3;0.00;0.00;0;0
1529401013;total;1172.00;804.00;1976.00;402;586;6.00;12.00;18.00;6;3;0.00;0.00;0;0
1529401014;eth0;1588.82;381.24;1970.06;191;796;5.99;5.99;11.98;3;3;0.00;0.00;0;0
1529401014;total;1588.82;381.24;1970.06;191;796;5.99;5.99;11.98;3;3;0.00;0.00;0;0
1529401014;eth0;156.00;1898.00;2054.00;949;78;2.00;12.00;14.00;6;1;0.00;0.00;0;0
1529401014;total;156.00;1898.00;2054.00;949;78;2.00;12.00;14.00;6;1;0.00;0.00;0;0
1529401015;eth0;654.69;2261.48;2916.17;1133;328;3.99;13.97;17.96;7;2;0.00;0.00;0;0
1529401015;total;654.69;2261.48;2916.17;1133;328;3.99;13.97;17.96;7;2;0.00;0.00;0;0
1529401015;eth0;0.00;4436.00;4436.00;2218;0;0.00;20.00;20.00;10;0;0.00;0.00;0;0
1529401015;total;0.00;4436.00;4436.00;2218;0;0.00;20.00;20.00;10;0;0.00;0.00;0;0
1529401016;eth0;499.00;195.61;694.61;98;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401016;total;499.00;195.61;694.61;98;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401016;eth0;0.00;1616.00;1616.00;808;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401016;total;0.00;1616.00;1616.00;808;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401017;eth0;934.13;379.24;1313.37;190;468;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401017;total;934.13;379.24;1313.37;190;468;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401017;eth0;0.00;2528.00;2528.00;1264;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529401017;total;0.00;2528.00;2528.00;1264;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529401018;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401018;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401018;eth0;0.00;1216.00;1216.00;608;0;0.00;14.00;14.00;7;0;0.00;0.00;0;0
1529401018;total;0.00;1216.00;1216.00;608;0;0.00;14.00;14.00;7;0;0.00;0.00;0;0
1529401019;eth0;311.38;550.90;862.28;276;156;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401019;total;311.38;550.90;862.28;276;156;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401019;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401019;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401020;eth0;1744.51;758.48;2502.99;380;874;7.98;11.98;19.96;6;4;0.00;0.00;0;0
1529401020;total;1744.51;758.48;2502.99;380;874;7.98;11.98;19.96;6;4;0.00;0.00;0;0
1529401020;eth0;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529401020;total;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529401021;eth0;654.69;1355.29;2009.98;679;328;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401021;total;654.69;1355.29;2009.98;679;328;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401021;eth0;0.00;4696.00;4696.00;2348;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529401021;total;0.00;4696.00;4696.00;2348;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529401022;eth0;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401022;total;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401022;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401022;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401023;eth0;1744.51;3532.93;5277.45;1770;874;7.98;11.98;19.96;6;4;0.00;0.00;0;0
1529401023;total;1744.51;3532.93;5277.45;1770;874;7.98;11.98;19.96;6;4;0.00;0.00;0;0
1529401023;eth0;1172.00;700.00;1872.00;350;586;6.00;10.00;16.00;5;3;0.00;0.00;0;0
1529401023;total;1172.00;700.00;1872.00;350;586;6.00;10.00;16.00;5;3;0.00;0.00;0;0
1529401024;eth0;3311.38;668.66;3980.04;335;1659;7.98;11.98;19.96;6;4;0.00;0.00;0;0
1529401024;total;3311.38;668.66;3980.04;335;1659;7.98;11.98;19.96;6;4;0.00;0.00;0;0
1529401024;eth0;0.00;1052.00;1052.00;526;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401024;total;0.00;1052.00;1052.00;526;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401025;eth0;654.69;369.26;1023.95;185;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401025;total;654.69;369.26;1023.95;185;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401025;eth0;0.00;11588.00;11588.00;5794;0;0.00;34.00;34.00;17;0;0.00;0.00;0;0
1529401025;total;0.00;11588.00;11588.00;5794;0;0.00;34.00;34.00;17;0;0.00;0.00;0;0
1529401026;eth0;1744.51;459.08;2203.59;230;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529401026;total;1744.51;459.08;2203.59;230;874;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529401026;eth0;0.00;800.00;800.00;400;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401026;total;0.00;800.00;800.00;400;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401027;eth0;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401027;total;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401027;eth0;0.00;1032.00;1032.00;516;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529401027;total;0.00;1032.00;1032.00;516;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529401028;eth0;654.69;1219.56;1874.25;611;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401028;total;654.69;1219.56;1874.25;611;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401028;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401028;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401029;eth0;1744.51;642.71;2387.23;322;874;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529401029;total;1744.51;642.71;2387.23;322;874;7.98;9.98;17.96;5;4;0.00;0.00;0;0
1529401029;eth0;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529401029;total;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529401030;eth0;654.69;369.26;1023.95;185;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401030;total;654.69;369.26;1023.95;185;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401030;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401030;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401031;eth0;654.69;552.89;1207.58;277;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401031;total;654.69;552.89;1207.58;277;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401031;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401031;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401032;eth0;1744.51;550.90;2295.41;276;874;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529401032;total;1744.51;550.90;2295.41;276;874;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529401032;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401032;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401033;eth0;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401033;total;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401033;eth0;1172.00;608.00;1780.00;304;586;6.00;8.00;14.00;4;3;0.00;0.00;0;0
1529401033;total;1172.00;608.00;1780.00;304;586;6.00;8.00;14.00;4;3;0.00;0.00;0;0
1529401034;eth0;654.69;369.26;1023.95;185;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401034;total;654.69;369.26;1023.95;185;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401034;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401034;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401035;eth0;1744.51;550.90;2295.41;276;874;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529401035;total;1744.51;550.90;2295.41;276;874;7.98;7.98;15.97;4;4;0.00;0.00;0;0
1529401035;eth0;0.00;3264.00;3264.00;1632;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529401035;total;0.00;3264.00;3264.00;1632;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
