1529389471;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389471;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389471;eth0;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389471;total;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389472;eth0;0.00;3257.49;3257.49;1632;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389472;total;0.00;3257.49;3257.49;1632;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389472;eth0;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389472;total;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389473;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389473;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389473;eth0;660.00;374.00;1034.00;187;330;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389473;total;660.00;374.00;1034.00;187;330;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389474;eth0;1087.82;644.71;1732.54;323;545;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529389474;total;1087.82;644.71;1732.54;323;545;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529389474;eth0;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389474;total;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389475;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389475;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389475;eth0;660.00;558.00;1218.00;279;330;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389475;total;660.00;558.00;1218.00;279;330;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389476;eth0;0.00;459.08;459.08;230;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389476;total;0.00;459.08;459.08;230;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389476;eth0;660.00;374.00;1034.00;187;330;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389476;total;660.00;374.00;1034.00;187;330;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389477;eth0;1087.82;369.26;1457.09;185;545;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389477;total;1087.82;369.26;1457.09;185;545;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389477;eth0;660.00;374.00;1034.00;187;330;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389477;total;660.00;374.00;1034.00;187;330;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389478;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389478;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389478;eth0;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389478;total;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389479;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389479;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389479;eth0;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389479;total;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389480;eth0;1087.82;369.26;1457.09;185;545;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389480;total;1087.82;369.26;1457.09;185;545;3.99;5.99;9.98;3;2;0.00;0.00;0;0
