1529401239;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401240;eth0;0.00;5005.99;5005.99;2508;0;0.00;11.98;11.98;6;0;0.00;0.00;0;0
1529401240;total;0.00;5005.99;5005.99;2508;0;0.00;11.98;11.98;6;0;0.00;0.00;0;0
1529401240;eth0;0.00;1116.00;1116.00;558;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401240;total;0.00;1116.00;1116.00;558;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401241;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401241;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401241;eth0;3598.00;588.00;4186.00;294;1799;6.00;12.00;18.00;6;3;0.00;0.00;0;0
1529401241;total;3598.00;588.00;4186.00;294;1799;6.00;12.00;18.00;6;3;0.00;0.00;0;0
1529401242;eth0;155.69;1702.59;1858.28;853;78;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529401242;total;155.69;1702.59;1858.28;853;78;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529401242;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401242;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401243;eth0;155.69;1127.74;1283.43;565;78;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401243;total;155.69;1127.74;1283.43;565;78;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401243;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401243;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401244;eth0;499.00;103.79;602.79;52;250;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1529401244;total;499.00;103.79;602.79;52;250;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1529401244;eth0;936.00;288.00;1224.00;144;468;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401244;total;936.00;288.00;1224.00;144;468;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401245;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401245;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401245;eth0;312.00;644.00;956.00;322;156;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401245;total;312.00;644.00;956.00;322;156;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401246;eth0;1013.97;299.40;1313.37;150;508;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401246;total;1013.97;299.40;1313.37;150;508;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401246;eth0;656.00;474.00;1130.00;237;328;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529401246;total;656.00;474.00;1130.00;237;328;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529401247;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401247;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401247;eth0;1592.00;758.00;2350.00;379;796;6.00;14.00;20.00;7;3;0.00;0.00;0;0
1529401247;total;1592.00;758.00;2350.00;379;796;6.00;14.00;20.00;7;3;0.00;0.00;0;0
1529401248;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401248;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401248;eth0;156.00;806.00;962.00;403;78;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401248;total;156.00;806.00;962.00;403;78;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401249;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401249;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401249;eth0;656.00;658.00;1314.00;329;328;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529401249;total;656.00;658.00;1314.00;329;328;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529401250;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401250;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401250;eth0;1592.00;286.00;1878.00;143;796;6.00;4.00;10.00;2;3;0.00;0.00;0;0
1529401250;total;1592.00;286.00;1878.00;143;796;6.00;4.00;10.00;2;3;0.00;0.00;0;0
1529401251;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401251;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401251;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529401251;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529401252;eth0;0.00;698.60;698.60;350;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401252;total;0.00;698.60;698.60;350;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401252;eth0;156.00;3358.00;3514.00;1679;78;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401252;total;156.00;3358.00;3514.00;1679;78;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401253;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401253;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401253;eth0;1748.00;840.00;2588.00;420;874;8.00;14.00;22.00;7;4;0.00;0.00;0;0
1529401253;total;1748.00;840.00;2588.00;420;874;8.00;14.00;22.00;7;4;0.00;0.00;0;0
1529401254;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401254;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529401254;eth0;656.00;370.00;1026.00;185;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401254;total;656.00;370.00;1026.00;185;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401255;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401255;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529401255;eth0;500.00;472.00;972.00;236;250;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401255;total;500.00;472.00;972.00;236;250;2.00;10.00;12.00;5;1;0.00;0.00;0;0
1529401256;eth0;1169.66;485.03;1654.69;243;586;5.99;7.98;13.97;4;3;0.00;0.00;0;0
1529401256;total;1169.66;485.03;1654.69;243;586;5.99;7.98;13.97;4;3;0.00;0.00;0;0
1529401256;eth0;3754.00;678.00;4432.00;339;1877;8.00;12.00;20.00;6;4;0.00;0.00;0;0
1529401256;total;3754.00;678.00;4432.00;339;1877;8.00;12.00;20.00;6;4;0.00;0.00;0;0
1529401257;eth0;654.69;656.69;1311.38;329;328;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401257;total;654.69;656.69;1311.38;329;328;3.99;11.98;15.97;6;2;0.00;0.00;0;0
1529401257;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401257;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401258;eth0;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401258;total;654.69;461.08;1115.77;231;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401258;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401258;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401259;eth0;654.69;369.26;1023.95;185;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401259;total;654.69;369.26;1023.95;185;328;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401259;eth0;1092.00;562.00;1654.00;281;546;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401259;total;1092.00;562.00;1654.00;281;546;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401260;eth0;499.00;183.63;682.63;92;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401260;total;499.00;183.63;682.63;92;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401260;eth0;0.00;472.00;472.00;236;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529401260;total;0.00;472.00;472.00;236;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529401261;eth0;155.69;277.45;433.13;139;78;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401261;total;155.69;277.45;433.13;139;78;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401261;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401261;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401262;eth0;654.69;473.05;1127.74;237;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401262;total;654.69;473.05;1127.74;237;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401262;eth0;1092.00;182.00;1274.00;91;546;4.00;2.00;6.00;1;2;0.00;0.00;0;0
1529401262;total;1092.00;182.00;1274.00;91;546;4.00;2.00;6.00;1;2;0.00;0.00;0;0
1529401263;eth0;654.69;277.45;932.14;139;328;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529401263;total;654.69;277.45;932.14;139;328;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529401263;eth0;0.00;3524.00;3524.00;1762;0;0.00;14.00;14.00;7;0;0.00;0.00;0;0
1529401263;total;0.00;3524.00;3524.00;1762;0;0.00;14.00;14.00;7;0;0.00;0.00;0;0
1529401264;eth0;499.00;379.24;878.24;190;250;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401264;total;499.00;379.24;878.24;190;250;2.00;7.98;9.98;4;1;0.00;0.00;0;0
1529401264;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401264;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401265;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401265;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401265;eth0;936.00;3368.00;4304.00;1684;468;2.00;12.00;14.00;6;1;0.00;0.00;0;0
1529401265;total;936.00;3368.00;4304.00;1684;468;2.00;12.00;14.00;6;1;0.00;0.00;0;0
1529401266;eth0;1013.97;299.40;1313.37;150;508;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401266;total;1013.97;299.40;1313.37;150;508;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401266;eth0;0.00;984.00;984.00;492;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401266;total;0.00;984.00;984.00;492;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401267;eth0;311.38;10858.28;11169.66;5440;156;3.99;29.94;33.93;15;2;0.00;0.00;0;0
1529401267;total;311.38;10858.28;11169.66;5440;156;3.99;29.94;33.93;15;2;0.00;0.00;0;0
1529401267;eth0;0.00;1046.00;1046.00;523;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401267;total;0.00;1046.00;1046.00;523;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401268;eth0;654.69;289.42;944.11;145;328;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529401268;total;654.69;289.42;944.11;145;328;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529401268;eth0;1092.00;286.00;1378.00;143;546;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529401268;total;1092.00;286.00;1378.00;143;546;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529401269;eth0;654.69;4033.93;4688.62;2021;328;3.99;19.96;23.95;10;2;0.00;0.00;0;0
1529401269;total;654.69;4033.93;4688.62;2021;328;3.99;19.96;23.95;10;2;0.00;0.00;0;0
1529401269;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401269;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401270;eth0;499.00;195.61;694.61;98;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401270;total;499.00;195.61;694.61;98;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401270;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401270;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401271;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529401271;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529401271;eth0;3598.00;772.00;4370.00;386;1799;6.00;16.00;22.00;8;3;0.00;0.00;0;0
1529401271;total;3598.00;772.00;4370.00;386;1799;6.00;16.00;22.00;8;3;0.00;0.00;0;0
1529401272;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529401272;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529401272;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401272;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401273;eth0;0.00;459.08;459.08;230;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529401273;total;0.00;459.08;459.08;230;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529401273;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529401273;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529401274;eth0;311.38;550.90;862.28;276;156;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401274;total;311.38;550.90;862.28;276;156;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401274;eth0;1092.00;654.00;1746.00;327;546;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529401274;total;1092.00;654.00;1746.00;327;546;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529401275;eth0;654.69;473.05;1127.74;237;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401275;total;654.69;473.05;1127.74;237;328;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529401275;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401275;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401276;eth0;1940.12;812.38;2752.50;407;972;11.98;13.97;25.95;7;6;0.00;0.00;0;0
1529401276;total;1940.12;812.38;2752.50;407;972;11.98;13.97;25.95;7;6;0.00;0.00;0;0
1529401276;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401276;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401277;eth0;654.69;277.45;932.14;139;328;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529401277;total;654.69;277.45;932.14;139;328;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529401277;eth0;1092.00;654.00;1746.00;327;546;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529401277;total;1092.00;654.00;1746.00;327;546;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529401278;eth0;499.00;2994.01;3493.01;1500;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401278;total;499.00;2994.01;3493.01;1500;250;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401278;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401278;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401279;eth0;155.69;277.45;433.13;139;78;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401279;total;155.69;277.45;433.13;139;78;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401279;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401279;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401280;eth0;654.69;564.87;1219.56;283;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401280;total;654.69;564.87;1219.56;283;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401280;eth0;1092.00;562.00;1654.00;281;546;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401280;total;1092.00;562.00;1654.00;281;546;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401281;eth0;842.32;405.19;1247.51;203;422;5.99;5.99;11.98;3;3;0.00;0.00;0;0
1529401281;total;842.32;405.19;1247.51;203;422;5.99;5.99;11.98;3;3;0.00;0.00;0;0
1529401281;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401281;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529401282;eth0;654.69;564.87;1219.56;283;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401282;total;654.69;564.87;1219.56;283;328;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529401282;eth0;2466.00;3808.00;6274.00;1904;1233;24.00;40.00;64.00;20;12;0.00;0.00;0;0
1529401282;total;2466.00;3808.00;6274.00;1904;1233;24.00;40.00;64.00;20;12;0.00;0.00;0;0
1529401283;eth0;6169.66;5233.53;11403.19;2622;3091;49.90;51.90;101.80;26;25;0.00;0.00;0;0
1529401283;total;6169.66;5233.53;11403.19;2622;3091;49.90;51.90;101.80;26;25;0.00;0.00;0;0
1529401283;eth0;1092.00;550.00;1642.00;275;546;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401283;total;1092.00;550.00;1642.00;275;546;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529401284;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401284;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401284;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401284;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401285;eth0;155.69;185.63;341.32;93;78;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1529401285;total;155.69;185.63;341.32;93;78;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1529401285;eth0;3060.00;2556.00;5616.00;1278;1530;24.00;30.00;54.00;15;12;0.00;0.00;0;0
1529401285;total;3060.00;2556.00;5616.00;1278;1530;24.00;30.00;54.00;15;12;0.00;0.00;0;0
1529401286;eth0;1824.35;804.39;2628.74;403;914;9.98;9.98;19.96;5;5;0.00;0.00;0;0
1529401286;total;1824.35;804.39;2628.74;403;914;9.98;9.98;19.96;5;5;0.00;0.00;0;0
1529401286;eth0;3754.00;1846.00;5600.00;923;1877;8.00;14.00;22.00;7;4;0.00;0.00;0;0
1529401286;total;3754.00;1846.00;5600.00;923;1877;8.00;14.00;22.00;7;4;0.00;0.00;0;0
1529401287;eth0;55612.78;2117698.75;2173311.50;1060967;27862;708.58;1421.16;2129.74;712;355;0.00;0.00;0;0
1529401287;total;55612.78;2117698.75;2173311.50;1060967;27862;708.58;1421.16;2129.74;712;355;0.00;0.00;0;0
1529401287;eth0;205146.00;7713954.00;7919100.00;3856977;102573;2582.00;5160.00;7742.00;2580;1291;0.00;0.00;0;0
1529401287;total;205146.00;7713954.00;7919100.00;3856977;102573;2582.00;5160.00;7742.00;2580;1291;0.00;0.00;0;0
1529401288;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401288;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401288;eth0;156.00;370.00;526.00;185;78;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401288;total;156.00;370.00;526.00;185;78;2.00;6.00;8.00;3;1;0.00;0.00;0;0
1529401289;eth0;934.13;870.26;1804.39;436;468;2.00;11.98;13.97;6;1;0.00;0.00;0;0
1529401289;total;934.13;870.26;1804.39;436;468;2.00;11.98;13.97;6;1;0.00;0.00;0;0
1529401289;eth0;812.00;1772.00;2584.00;886;406;6.00;16.00;22.00;8;3;0.00;0.00;0;0
1529401289;total;812.00;1772.00;2584.00;886;406;6.00;16.00;22.00;8;3;0.00;0.00;0;0
1529401290;eth0;109862.28;4117890.25;4227752.50;2063063;55041;1393.21;2776.45;4169.66;1391;698;0.00;0.00;0;0
1529401290;total;109862.28;4117890.25;4227752.50;2063063;55041;1393.21;2776.45;4169.66;1391;698;0.00;0.00;0;0
1529401290;eth0;168824.00;6472050.00;6640874.00;3236025;84412;2160.00;4328.00;6488.00;2164;1080;0.00;0.00;0;0
1529401290;total;168824.00;6472050.00;6640874.00;3236025;84412;2160.00;4328.00;6488.00;2164;1080;0.00;0.00;0;0
1529401291;eth0;66790.42;2566998.00;2633788.50;1286066;33462;856.29;1718.56;2574.85;861;429;0.00;0.00;0;0
1529401291;total;66790.42;2566998.00;2633788.50;1286066;33462;856.29;1718.56;2574.85;861;429;0.00;0.00;0;0
1529401291;eth0;99576.00;2562336.00;2661912.00;1281168;49788;910.00;1764.00;2674.00;882;455;0.00;0.00;0;0
1529401291;total;99576.00;2562336.00;2661912.00;1281168;49788;910.00;1764.00;2674.00;882;455;0.00;0.00;0;0
1529401292;eth0;68097.80;584.83;68682.63;293;34117;49.90;9.98;59.88;5;25;0.00;0.00;0;0
1529401292;total;68097.80;584.83;68682.63;293;34117;49.90;9.98;59.88;5;25;0.00;0.00;0;0
1529401292;eth0;137636.00;5436.00;143072.00;2718;68818;94.00;58.00;152.00;29;47;0.00;0.00;0;0
1529401292;total;137636.00;5436.00;143072.00;2718;68818;94.00;58.00;152.00;29;47;0.00;0.00;0;0
1529401293;eth0;68437.12;2051.90;70489.02;1028;34287;45.91;39.92;85.83;20;23;0.00;0.00;0;0
1529401293;total;68437.12;2051.90;70489.02;1028;34287;45.91;39.92;85.83;20;23;0.00;0.00;0;0
1529401293;eth0;500.00;3628.00;4128.00;1814;250;2.00;16.00;18.00;8;1;0.00;0.00;0;0
1529401293;total;500.00;3628.00;4128.00;1814;250;2.00;16.00;18.00;8;1;0.00;0.00;0;0
1529401294;eth0;155.69;369.26;524.95;185;78;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529401294;total;155.69;369.26;524.95;185;78;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529401294;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401294;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529401295;eth0;1588.82;564.87;2153.69;283;796;5.99;9.98;15.97;5;3;0.00;0.00;0;0
1529401295;total;1588.82;564.87;2153.69;283;796;5.99;9.98;15.97;5;3;0.00;0.00;0;0
1529401295;eth0;156.00;458.00;614.00;229;78;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529401295;total;156.00;458.00;614.00;229;78;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529401296;eth0;1824.35;1079.84;2904.19;541;914;9.98;15.97;25.95;8;5;0.00;0.00;0;0
1529401296;total;1824.35;1079.84;2904.19;541;914;9.98;15.97;25.95;8;5;0.00;0.00;0;0
1529401296;eth0;100.00;368.00;468.00;184;50;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529401296;total;100.00;368.00;468.00;184;50;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529401297;eth0;2181.64;12704.59;14886.23;6365;1093;15.97;43.91;59.88;22;8;0.00;0.00;0;0
1529401297;total;2181.64;12704.59;14886.23;6365;1093;15.97;43.91;59.88;22;8;0.00;0.00;0;0
1529401297;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401297;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529401298;eth0;1433.13;287.43;1720.56;144;718;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401298;total;1433.13;287.43;1720.56;144;718;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401298;eth0;0.00;104.00;104.00;52;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401298;total;0.00;104.00;104.00;52;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401299;eth0;155.69;273.45;429.14;137;78;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401299;total;155.69;273.45;429.14;137;78;2.00;3.99;5.99;2;1;0.00;0.00;0;0
1529401299;eth0;156.00;462.00;618.00;231;78;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529401299;total;156.00;462.00;618.00;231;78;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529401300;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401300;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401300;eth0;656.00;382.00;1038.00;191;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401300;total;656.00;382.00;1038.00;191;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401301;eth0;1089.82;377.25;1467.07;189;546;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401301;total;1089.82;377.25;1467.07;189;546;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529401301;eth0;3318.00;762.00;4080.00;381;1659;8.00;14.00;22.00;7;4;0.00;0.00;0;0
1529401301;total;3318.00;762.00;4080.00;381;1659;8.00;14.00;22.00;7;4;0.00;0.00;0;0
1529401302;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401302;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529401302;eth0;656.00;382.00;1038.00;191;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401302;total;656.00;382.00;1038.00;191;328;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401303;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401303;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529401303;eth0;500.00;3368.00;3868.00;1684;250;2.00;12.00;14.00;6;1;0.00;0.00;0;0
1529401303;total;500.00;3368.00;3868.00;1684;250;2.00;12.00;14.00;6;1;0.00;0.00;0;0
1529401304;eth0;934.13;91.82;1025.95;46;468;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1529401304;total;934.13;91.82;1025.95;46;468;2.00;2.00;3.99;1;1;0.00;0.00;0;0
1529401304;eth0;312.00;472.00;784.00;236;156;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529401304;total;312.00;472.00;784.00;236;156;4.00;6.00;10.00;3;2;0.00;0.00;0;0
