1529389779;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389779;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389779;eth0;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389779;total;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389780;eth0;1091.82;461.08;1552.89;231;547;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389780;total;1091.82;461.08;1552.89;231;547;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389780;eth0;1832.00;982.00;2814.00;491;916;10.00;14.00;24.00;7;5;0.00;0.00;0;0
1529389780;total;1832.00;982.00;2814.00;491;916;10.00;14.00;24.00;7;5;0.00;0.00;0;0
1529389781;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389781;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389781;eth0;660.00;834.00;1494.00;417;330;4.00;16.00;20.00;8;2;0.00;0.00;0;0
1529389781;total;660.00;834.00;1494.00;417;330;4.00;16.00;20.00;8;2;0.00;0.00;0;0
1529389782;eth0;2656.69;483.03;3139.72;242;1331;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529389782;total;2656.69;483.03;3139.72;242;1331;3.99;9.98;13.97;5;2;0.00;0.00;0;0
1529389782;eth0;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389782;total;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389783;eth0;1091.82;461.08;1552.89;231;547;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389783;total;1091.82;461.08;1552.89;231;547;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389783;eth0;660.00;742.00;1402.00;371;330;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529389783;total;660.00;742.00;1402.00;371;330;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529389784;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389784;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389784;eth0;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389784;total;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389785;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389785;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389785;eth0;660.00;3714.00;4374.00;1857;330;4.00;16.00;20.00;8;2;0.00;0.00;0;0
1529389785;total;660.00;3714.00;4374.00;1857;330;4.00;16.00;20.00;8;2;0.00;0.00;0;0
1529389786;eth0;1091.82;277.45;1369.26;139;547;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389786;total;1091.82;277.45;1369.26;139;547;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389786;eth0;660.00;190.00;850.00;95;330;4.00;2.00;6.00;1;2;0.00;0.00;0;0
1529389786;total;660.00;190.00;850.00;95;330;4.00;2.00;6.00;1;2;0.00;0.00;0;0
1529389787;eth0;0.00;616.77;616.77;309;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389787;total;0.00;616.77;616.77;309;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389787;eth0;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389787;total;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389788;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389788;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389788;eth0;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389788;total;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389789;eth0;1091.82;369.26;1461.08;185;547;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389789;total;1091.82;369.26;1461.08;185;547;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389789;eth0;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389789;total;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389790;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389790;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389790;eth0;1832.00;3786.00;5618.00;1893;916;10.00;14.00;24.00;7;5;0.00;0.00;0;0
1529389790;total;1832.00;3786.00;5618.00;1893;916;10.00;14.00;24.00;7;5;0.00;0.00;0;0
1529389791;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389791;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389791;eth0;660.00;742.00;1402.00;371;330;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529389791;total;660.00;742.00;1402.00;371;330;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529389792;eth0;1091.82;277.45;1369.26;139;547;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389792;total;1091.82;277.45;1369.26;139;547;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389792;eth0;660.00;650.00;1310.00;325;330;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529389792;total;660.00;650.00;1310.00;325;330;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529389793;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389793;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389793;eth0;660.00;374.00;1034.00;187;330;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389793;total;660.00;374.00;1034.00;187;330;4.00;6.00;10.00;3;2;0.00;0.00;0;0
1529389794;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389794;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389794;eth0;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389794;total;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389795;eth0;1091.82;369.26;1461.08;185;547;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389795;total;1091.82;369.26;1461.08;185;547;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389795;eth0;660.00;994.00;1654.00;497;330;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529389795;total;660.00;994.00;1654.00;497;330;4.00;14.00;18.00;7;2;0.00;0.00;0;0
1529389796;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389796;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389796;eth0;660.00;190.00;850.00;95;330;4.00;2.00;6.00;1;2;0.00;0.00;0;0
1529389796;total;660.00;190.00;850.00;95;330;4.00;2.00;6.00;1;2;0.00;0.00;0;0
1529389797;eth0;2656.69;391.22;3047.90;196;1331;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389797;total;2656.69;391.22;3047.90;196;1331;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389797;eth0;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389797;total;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389798;eth0;1091.82;461.08;1552.89;231;547;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389798;total;1091.82;461.08;1552.89;231;547;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389798;eth0;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389798;total;660.00;282.00;942.00;141;330;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389799;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389799;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389799;eth0;504.00;368.00;872.00;184;252;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529389799;total;504.00;368.00;872.00;184;252;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529389800;eth0;155.69;373.25;528.94;187;78;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529389800;total;155.69;373.25;528.94;187;78;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529389800;eth0;1172.00;608.00;1780.00;304;586;6.00;8.00;14.00;4;3;0.00;0.00;0;0
1529389800;total;1172.00;608.00;1780.00;304;586;6.00;8.00;14.00;4;3;0.00;0.00;0;0
1529389801;eth0;1750.50;467.07;2217.56;234;877;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529389801;total;1750.50;467.07;2217.56;234;877;7.98;5.99;13.97;3;4;0.00;0.00;0;0
1529389801;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389801;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389802;eth0;658.68;373.25;1031.94;187;330;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389802;total;658.68;373.25;1031.94;187;330;3.99;5.99;9.98;3;2;0.00;0.00;0;0
1529389802;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389803;total;0.00;90.55;90.55;46;0;0.00;1.97;1.97;1;0;0.00;0.00;0;0
1529389803;eth0;649.61;458.66;1108.27;233;330;3.94;7.87;11.81;4;2;0.00;0.00;0;0
1529389803;total;660.00;466.00;1126.00;233;330;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389804;eth0;1313.37;4137.72;5451.10;2073;658;9.98;17.96;27.94;9;5;0.00;0.00;0;0
1529389804;total;1313.37;4137.72;5451.10;2073;658;9.98;17.96;27.94;9;5;0.00;0.00;0;0
1529389804;eth0;1094.00;278.00;1372.00;139;547;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389804;total;1094.00;278.00;1372.00;139;547;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389805;eth0;502.99;275.45;778.44;138;252;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529389805;total;502.99;275.45;778.44;138;252;2.00;5.99;7.98;3;1;0.00;0.00;0;0
1529389805;eth0;156.00;1664.00;1820.00;832;78;2.00;12.00;14.00;6;1;0.00;0.00;0;0
1529389805;total;156.00;1664.00;1820.00;832;78;2.00;12.00;14.00;6;1;0.00;0.00;0;0
1529389806;eth0;501.99;366.53;868.53;184;252;1.99;7.97;9.96;4;1;0.00;0.00;0;0
1529389806;total;501.99;366.53;868.53;184;252;1.99;7.97;9.96;4;1;0.00;0.00;0;0
1529389806;eth0;156.00;282.00;438.00;141;78;2.00;4.00;6.00;2;1;0.00;0.00;0;0
1529389806;total;156.00;282.00;438.00;141;78;2.00;4.00;6.00;2;1;0.00;0.00;0;0
1529389807;eth0;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389807;total;0.00;91.82;91.82;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389807;eth0;1442.00;208.00;1650.00;104;721;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389807;total;1442.00;208.00;1650.00;104;721;4.00;4.00;8.00;2;2;0.00;0.00;0;0
1529389808;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389808;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389808;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389808;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389809;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389809;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389809;eth0;312.00;560.00;872.00;280;156;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389809;total;312.00;560.00;872.00;280;156;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389810;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389810;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389810;eth0;1442.00;576.00;2018.00;288;721;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529389810;total;1442.00;576.00;2018.00;288;721;4.00;12.00;16.00;6;2;0.00;0.00;0;0
1529389811;eth0;1838.32;495.01;2333.33;248;921;5.99;9.98;15.97;5;3;0.00;0.00;0;0
1529389811;total;1838.32;495.01;2333.33;248;921;5.99;9.98;15.97;5;3;0.00;0.00;0;0
1529389811;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389811;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389812;eth0;0.00;1135.73;1135.73;569;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389812;total;0.00;1135.73;1135.73;569;0;0.00;9.98;9.98;5;0;0.00;0.00;0;0
1529389812;eth0;2662.00;484.00;3146.00;242;1331;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389812;total;2662.00;484.00;3146.00;242;1331;4.00;10.00;14.00;5;2;0.00;0.00;0;0
1529389813;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389813;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389813;eth0;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529389813;total;0.00;184.00;184.00;92;0;0.00;4.00;4.00;2;0;0.00;0.00;0;0
1529389814;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389814;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389814;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389814;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389815;eth0;0.00;1141.72;1141.72;572;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389815;total;0.00;1141.72;1141.72;572;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389815;eth0;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529389815;total;0.00;552.00;552.00;276;0;0.00;12.00;12.00;6;0;0.00;0.00;0;0
1529389816;eth0;0.00;3700.60;3700.60;1854;0;0.00;17.96;17.96;9;0;0.00;0.00;0;0
1529389816;total;0.00;3700.60;3700.60;1854;0;0.00;17.96;17.96;9;0;0.00;0.00;0;0
1529389816;eth0;0.00;4495.18;4495.18;2333;0;0.00;15.41;15.41;8;0;0.00;0.00;0;0
1529389816;total;0.00;4495.18;4495.18;2333;0;0.00;15.41;15.41;8;0;0.00;0.00;0;0
1529389817;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389817;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389817;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389817;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389818;eth0;0.00;1938.12;1938.12;971;0;0.00;23.95;23.95;12;0;0.00;0.00;0;0
1529389818;total;0.00;1938.12;1938.12;971;0;0.00;23.95;23.95;12;0;0.00;0.00;0;0
1529389818;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389818;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389819;eth0;0.00;1998.00;1998.00;1001;0;0.00;15.97;15.97;8;0;0.00;0.00;0;0
1529389819;total;0.00;1998.00;1998.00;1001;0;0.00;15.97;15.97;8;0;0.00;0.00;0;0
1529389819;eth0;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389819;total;0.00;368.00;368.00;184;0;0.00;8.00;8.00;4;0;0.00;0.00;0;0
1529389820;eth0;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389820;total;0.00;275.45;275.45;138;0;0.00;5.99;5.99;3;0;0.00;0.00;0;0
1529389820;eth0;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389820;total;0.00;92.00;92.00;46;0;0.00;2.00;2.00;1;0;0.00;0.00;0;0
1529389821;eth0;1013.97;391.22;1405.19;196;508;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389821;total;1013.97;391.22;1405.19;196;508;3.99;7.98;11.98;4;2;0.00;0.00;0;0
1529389821;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389821;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389822;eth0;0.00;550.90;550.90;276;0;0.00;11.98;11.98;6;0;0.00;0.00;0;0
1529389822;total;0.00;550.90;550.90;276;0;0.00;11.98;11.98;6;0;0.00;0.00;0;0
1529389822;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389822;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389823;eth0;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389823;total;0.00;183.63;183.63;92;0;0.00;3.99;3.99;2;0;0.00;0.00;0;0
1529389823;eth0;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389823;total;0.00;460.00;460.00;230;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389824;eth0;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389824;total;0.00;367.27;367.27;184;0;0.00;7.98;7.98;4;0;0.00;0.00;0;0
1529389824;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389824;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389825;eth0;2720.56;2007.98;4728.54;1006;1363;21.96;27.94;49.90;14;11;0.00;0.00;0;0
1529389825;total;2720.56;2007.98;4728.54;1006;1363;21.96;27.94;49.90;14;11;0.00;0.00;0;0
1529389825;eth0;4368.00;1242.00;5610.00;621;2184;16.00;16.00;32.00;8;8;0.00;0.00;0;0
1529389825;total;4368.00;1242.00;5610.00;621;2184;16.00;16.00;32.00;8;8;0.00;0.00;0;0
1529389826;eth0;1337.33;884.23;2221.56;443;670;9.98;15.97;25.95;8;5;0.00;0.00;0;0
1529389826;total;1337.33;884.23;2221.56;443;670;9.98;15.97;25.95;8;5;0.00;0.00;0;0
1529389826;eth0;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389826;total;0.00;276.00;276.00;138;0;0.00;6.00;6.00;3;0;0.00;0.00;0;0
1529389827;eth0;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389827;total;658.68;281.44;940.12;141;330;3.99;3.99;7.98;2;2;0.00;0.00;0;0
1529389827;eth0;2662.00;392.00;3054.00;196;1331;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389827;total;2662.00;392.00;3054.00;196;1331;4.00;8.00;12.00;4;2;0.00;0.00;0;0
1529389828;eth0;502.99;471.06;974.05;236;252;2.00;9.98;11.98;5;1;0.00;0.00;0;0
1529389828;total;502.99;471.06;974.05;236;252;2.00;9.98;11.98;5;1;0.00;0.00;0;0
1529389828;eth0;938.00;380.00;1318.00;190;469;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529389828;total;938.00;380.00;1318.00;190;469;2.00;8.00;10.00;4;1;0.00;0.00;0;0
1529389829;eth0;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389829;total;0.00;0.00;0.00;0;0;0.00;0.00;0.00;0;0;0.00;0.00;0;0
1529389829;eth0;0.00;3988.00;3988.00;1994;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
1529389829;total;0.00;3988.00;3988.00;1994;0;0.00;10.00;10.00;5;0;0.00;0.00;0;0
